path,blob_sha,sha256,bytes,lines,binary,category,subsystem,inspected,findings,disposition,evidence,audit_head_sha
backend/db/migrations/157_repair_collegepays_urls.sql,77ea394c4d4e29a2105272a577548b41be399529,6f3e67a403c95c4da67ede272dbf5f38266e6d3d17caf0ae9f93d87daf04264e,10231,137,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/migrations/158_repair_rotted_org_urls.sql,435d42ba2223240946e10f73d2e78afcf5cd552e,b57fe7b7884ad3c1a43f58d0dd531dd70c3307db72bd2c05e1d02ce19cfe9742,6807,107,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/migrations/159_repair_ww5_clevelandstatecc_urls.sql,90f8857702f34fa6dc20669351f8eb2ad6059e5e,c23117598e1560a01ec2747a8b8c8949a8c7760b8035a2f42385d031015240ab,3351,55,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/migrations/160_multi_profile_per_user.sql,c1d3ba958165762bf3b923394703484707ef935c,eea10b29dd442f7ca58af2658de9fd404b3e96bbf1dcd263ac896510da639dda,1314,25,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/migrations/161_grant_transactions.sql,e6f952126db648545a27b12cc89dfea5363b9420,d1f2d953c5e08ecf8b69da4bcda0d0e3be6d52ce5016eba564ccfb2490b39793,2785,59,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/migrations/162_profile_opportunity_match_confidence.sql,6ce644846394e2a7b4521cdf1436696c22f7f062,1308307a0077096853c23d54ef1687f7af936a0c8ab068399f41d3ad4ad33baf,479,8,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/migrations/163_hamilton_submission_attempt_states.mjs,2f52c47c494b3e5caa00f9abf332d81faa3e9851,28efbfbfb8b05c1d6d6bcb89e69feb05734e5f7995bd67a80096c97086d2f176,3472,103,text,migration,hamilton,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/migrations/164_auth_refresh_token_history.sql,6f81f664ad21bddc077f96b62a0fe104dce8e8c8,ed81b9ebfddc460abed8962b8c2bd28d2488d06084b978f1376a4caf3af35c39,471,13,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/migrations/165_hamilton_manual_submission_receipts.mjs,f6e4f8a344780c53def258d246aecead020fb7b1,394ab5a3b99666ae332c8a44ce18d8a32e7b31d1636d71a250ab3ebe46f67a2c,7212,154,text,migration,hamilton,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0001_init.sql,626aa10268ab254ff387c4f7a058df5d455eb930,ae3b8e79420fd01c0732f734d680fee360d948c986e5a86df2b150a74ba15718,60194,1773,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0002_seed_minimum_opps.sql,1eba2ec9b89a675eb17e4aa9daadd4bc3f0e45b7,d6d83dc6316a32c19295ac4c926416b675d756dcba5dc087e4b34ed46f8013ce,1943,85,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0003_ingestion_support.sql,607c7db3460e0e7c9f60b6eb18c898ce9fac60cf,77a2b678635636b0e61fa1538d516004b612908fc9af780ff6f225ad186706bf,1250,29,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0004_add_comprehensive_form_fields.sql,2455e471e756b4671a8bc1960da262806f1022f2,020c92597e45817632278e2c04a10ff44eead8eb66c20f219ba8f975c5e251d3,11743,168,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0005_add_indexes_and_uniques.sql,a02068b99d262e2402e548ebf0e7bdfceefbf658,2e2a26ea5a8b4f7056380f6d4fcac9ef69ce68c4d51d499cf947fca51b9835d8,1575,44,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0006_add_core_indexes.sql,2fbabf046c9437f2631d474711b3a6c0b24a8b2a,1bd19b538e086b6d2d00695e5c449f0d62c77be77829165a4e2130a1c305f3d3,976,31,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0007_documents_university_application_link.sql,918891fe17a614f3ac22c40a7bcb7550e6c0ae1d,00388d2012e1ac31f251cb657607290f41f8a90d0a55f69d601b4f711b779d22,451,12,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0008_audit_logs.sql,9b3ddd82c42182d87b012e4b64aa8c70ef1bffef,48f53fbe1e8bc8f3ae71fd2fba731bf9cbe1d903ce6f89ad73896705decf1c03,770,24,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0009_user_organizations.sql,9b53da063167c78beaeb6bb11607c85c8c4eadfd,dbce51e99dbc1123f5aebf7ac4fad57289500424e08b05574ba02839a95716d4,514,13,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0010_add_crawler_job_idempotency.sql,92af493d03fadfdbc26ccd7d5c24801ed3863516,d3770d057c41697b532a54f6403959d8833afa037f8f77304c8be66b3e9320e2,567,17,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0011_add_anya_runs.sql,eaf22561d200184ed39ffadca4ed2d98bde7625e,37ad7117ce7d2c234ce682862d048a4086217256b60cfd41a8e512b71b1472a0,1409,33,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0012_unique_profile_per_user.sql,97870c7fb45c7eea26410a90bdaf721d2a5358d3,9aed18f6a61537aa98828dc5894a11ebaa56d9b143277c15281a73795e8aba0f,10846,339,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0013_add_grants_profile_id.sql,ac19a52df5ceb0c3a1841615db4b493ae5cbfced,e1e31b650160bb89c85470e0cff2ebd168136cc895a9dedb8e2cda973437d17e,672,14,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0014_geo_state_runs.sql,57dc85cf00326c8a50f75727dddd0777d53aec5e,65d05efb0385d0587d9041f7230009304db5737cffe47996ec5e22d60b4f4b5a,857,22,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0015_add_source_directory.sql,637e2ffcd15054f5a6c58c618e72b34ad06521f3,f5513bed20669bcbd3ee603a16a3f294e5d3c09c2c34589ba249400eeaba5c9e,1338,46,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0016_add_contact_methods.sql,36c95455969329b912c1b1f894b0c70ce19935f1,4b0e1776451353a2a0449a05d76d06852eb711f27968b716b49f405aa1b4ade3,1246,41,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0017_add_password_auth.sql,c0398e90c476560ef60f553580b4c374c8fbe0cc,440661b31f92ba68cdcb4ad8131513e49bee73f29e48cc2224d6b81e223386c2,692,20,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0018_add_grant_application_guidance.sql,db019503348570ba0a1d76538048cf839ff64e51,597b3d04d2689d1beb42fcc8dde6f681019f985ae2c4e09b0909163e39b020c7,488,13,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0019_add_apply_engine.sql,19126c27e6d390cbdd761ffee54a113f5535f76a,3a16300ebec9bd842c4b44c5518c6fad17847a9df4bded61fa481ef87d030c63,2524,59,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0020_add_document_extracts.sql,e3461bed0489088588bea22ce2131b585ce5eea6,cb9b9d280f58da35eaed187cff960dc8726649c74518828a8d704e88d7e3505c,1313,32,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0021_add_health_resources_job_type.sql,6c94b715faf2fb2a3a9733616f3dcc1aa4e81f4d,89e4e2113aaccc59870ea584e3a81e2c893c45b9a1965808c935484169747ff2,965,39,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0022_geo_crawl_monitor.sql,4c02847a217aa9cc59a9f2262a940a6efa0a2187,82129dd56dd868e200d4845c63bc115979a7c48c1f3e74bab266185cae636256,2259,51,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0023_geo_crawl_geo_index.sql,6b4ca5d9da722d757ba3c8ee2627427362b61e2f,d08877c965bcca4cf8375fcec9a947debe7687eb87a67baf87af173eb61b99d8,958,29,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0024_profile_tombstones.sql,62366e3699dbd755516804fa95cef33ef6db5b8f,01da2d8738609c2950c93bbf6e53df1e54fa2164a378a425c1e12af3a1ecc33a,372,12,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0025_service_catalog_and_stripe.sql,8469f2145ef3e8fecbbd4fe5548bee23a768427d,d7091f8adac9f799c62a873e90dca5f7efc2384195d4112fab51d777795b82c0,3760,110,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0026_service_prices_phase_nonnull_unique.sql,321326fcf5448e51b647b510d9653576c57d817f,fb05c2c818c7fe169e6296482e4b946677e359567ff4c63d1a3cd45a104cc7a2,1670,47,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0027_add_item_gift_job_type.sql,6f9f876fa9f3653e409822126dafb393792b407d,c806e7c8433ed1cb0c2e2e12465d54cf8de7c5522807fa303cfa3f2ccbd3d27a,989,40,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0028_add_item_catalog.sql,e2ff55eb6c1c488250de82cc6f5dbf7422795268,e2167e8987afb96b3399abd32c1405a5d1af66303900b15a41968d807060b7e8,699,20,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0029_shoulders_vnext.sql,b50b0bece39949b42a854a823bf3cafcd4146505,84ec1157a6a65bc7ff78af39d8225c061ee0374bc41c5db03993cc4e15f25307,6038,134,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0030_contacts_profile_id.sql,ad0a08885ed93ddffa109269e806b7174933ce8d,7ab7f3501bdd393379c2a123ca8194c114bd9978ed4a29cb6bbb41c4cfb11151,628,22,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0031_grants_amount_min_max.sql,640e92bd58f8b25a4dae3da32860562c319c4bc4,9259648e6ac83a350aec15fe89c24388c9b15fdba3b6e93c99ae3fad3ab8bbbb,352,5,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0032_expand_grants_status_check.sql,f298b6ce1aaddfac73fdff0994146cd1b4ba07b1,fc0c33a3bd55ac09f282321edf7bf7a2d3136fc7813951427ed83dd491170b16,1202,35,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0033_is_loan_column.sql,b4f79e8d479e416381b39b96c14695719bfc3a92,d20383b20fd4cf86173c7bb9b17792dbe07c3c51a99d2f398dcf4fab7bfa71ab,236,3,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0034_expand_record_origin_check.sql,6fbf1da435828d6c4b845c30f194182182960b73,2142d7e11bd0e0f1f4cb964c974ccd7ef892bc6ebf0d015ef16c02bbe176d424,1946,52,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0035_create_crawl_results.sql,4eec697ac85155cec0db529f9a3906f7a6f584e3,350433f928633a4d9a4f42dcd799eed8ca17825e35a95ba453806473cb44d576,1079,34,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0036_add_funding_type.sql,c80e77b7a267bab98247f9b7c961d0ab5ab9c757,0539823d9b171223ef4fc87b58c55715e34e8b7a1f6d7fd85beb5f149d89831e,265,3,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0037_index_record_origin.sql,320db2563aeb6ffe60d9c8d706e1f946fbbbcdd3,14fd869ab248b44c5f6c63a693c21601d3be8bbfa735730888cc54a1182c707f,348,7,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0038_add_performance_indexes.sql,c474e4827c2d8ea9c00652613a0e86d850c71186,5023115470d9d0ee0cc367cfd5907c5573b06760d36b7e261610d2c3f30c521f,1072,22,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0039_domain_corpus_metadata.sql,6dc5e553c68868d2731befaaf9ee4c204adf963a,e12a9595ec8ac6923b11e697e595637df6e2e07c07b0c2afdd7b312d9dcbdc26,1207,14,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0040_vehicle_opportunities.sql,c15bc683abeab2ed64fd86a32c978a3bbc4da3dc,637e6ecd035b392e45bedc8cb8bf08d4a67d2f34ac554680b1358a5a42ba3ad6,668,21,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0041_add_crawler_heartbeat.sql,250527f7e057ed9ece49d94bb722eafb57e58b9f,8f2df112fb30bea5eca4889b88e86e4fd962f874d58e2726021bb11e0449fbb0,308,4,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0042_crawler_jobs_snapshot_dead_letter.sql,1af80eb87a973fb19275f76430e5a12c8f75e917,38dd78788e19f8e11fd6f7795c2e3854b9d6a0460516182bc5dce1ecd6f80df3,1873,53,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0043_anya_runs.sql,eaf22561d200184ed39ffadca4ed2d98bde7625e,37ad7117ce7d2c234ce682862d048a4086217256b60cfd41a8e512b71b1472a0,1409,33,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0044_reviews.sql,00ef37ee396ef164249d323552408f0b66961272,6a1d981b3ab0681ddc4b949a924f4f2a74d6250b42ea028930c7f08effa948f7,605,4,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0045_regional_purge.sql,65abde707569d16b2495e59435bf6793d1f91be2,e99a56c7213502a93699096f0c6261820dd48554b0487600257c613190d1d2c6,1801,35,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0046_expand_crawler_job_types.sql,b96dea74f68d99b6bc7891bbe5717152df2bd830,6b501f4e0e49ed2b29e735d78f7ab5b499f59de347df83e2e7b906c63df4377c,1188,46,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0047_organizations_deleted_at.sql,228e04be616da6c25459d09da74574a1d642bfc7,08013e4eabc4c227e0f6cdf41201c6b5000902312e43b221ea90cae646e92c66,256,3,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0048_created_at_sort_index.sql,15aac7577ad7a1084b220515d12b16aed56b0f93,2622381925e9e0c0a19595cea9a4f54f5b345926f8e60bea8f950ae8dbcc1113,142,2,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0048_housing_funding_fields.sql,3a2166fdd4c074efe747a522fbda0ed2dc222086,324843a4fe5cd5e5835ebf65b167f7592b373ce8a92b7fdfd354b11b52cca951,734,12,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0049_add_funding_source_type.sql,40860c342c4a243eb5e709931ea1f8dc56e26d64,95ca7a574929db52e63875b6cc255dde75ddddeda30af41933fd7fa4dba0c253,1295,18,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0050_add_crawler_worker_tracking.sql,173844725ca3a1419f004dd613b7b04d6b533bc7,d93b044edc6cb3c653b273520cc4c9521825567f9f8e7b6d8330b86332b0628b,761,14,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0051_grants_url_fingerprint_crawler_logs.sql,9f53caabf9c705e99688ae581f5967a008fc2841,5e5bd73f36540b115fbdca909c65def739f4b6ed7e1df20e2a52a9a829351e7f,4762,103,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0052_admin_tool_schema_backfill.sql,74a59f132fef3fe70d5c15c6ad906b516901210a,690f900464e62740c6630b738a79b2184a48645f895777e5f551bb813ba70773,2179,62,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0053_organizations_deleted_at_repair.sql,97eb75ca68938ba7330e48abc98279ca30a2b18b,c69d960383ae8d2a74ba2e721736e1dd13f3fd6795eb5655f2209bbbcae9ad8c,146,2,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0054_admin_mission_metadata_backfill.sql,38db8b0185b98fdcabc263332fabd49c28ac9ace,55934e11d8a6aae3d0df2eddf973fdfb54934987d063d67ef7408f4584de6583,1690,34,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0055_grants_joined_url_backfill.sql,fe7141dca684a5010856d4ecff98de206ec09391,267d89e7bf230fa49374b563679f0ee18865836a5aeeed56dbac80c12dcc96aa,2433,71,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0056_force_admin_schema_repair.sql,aec319856b917c875104dc2bc56806bb4f9e8295,6707f1a6e7dea1432394d24a9e162dee35c8b6352b0a56519ecca662213c07c9,4949,124,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0057_runtime_admin_schema_repair.sql,046e1ca39c4754be22e90802fc31382acc7212ff,1ac2f82a0d475ee5e14bf1efbf6aadc6032d90d42f983054800e2bffe36fd64c,4076,92,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0058_repair_saved_grants_table.sql,06fd6505c12ec1447dc19e6e18cccce3bc3dd912,3f2bf3dfb4c90daab9dc380e2a6261b19839e034ce5942525c2b125a74d9a973,571,13,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0059_funding_opportunities_link_status_repair.sql,68492879e66a0ad150393211b9c398dacd120b6a,e3e4b82085511e05c20f94948fead2d2d5e606a45a4c681789f50e5ffe31d4fc,337,5,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0060_profile_section_audit.sql,dd4c2a79a99eee4e97fb490d728e892757bf8f3b,31a7816cd049e29c9834a2c53ad0c1d03da80f1c783898056465fa27c4232a91,405,13,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0061_opportunity_verification_metadata.sql,9313bb1e0a899270908e93aae23832572ef27790,db6945b4b47298accea7e8e4f712c8a201473b478041f00cc209ab0e7901487f,990,30,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0062_funding_opportunities_result_kind.sql,0f29ed5c521ad81222debccd2728ac22a25b3f47,318e324148c7ca284305fe8e7aa25afab013fe4efde0ef512f17b98ec5974113,1611,28,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0062_opportunity_kind_and_trust_tier.sql,8ac1cde3aa703bc0243073d49d9eedb45696f99c,0586ee838dc291b29fcdd39eff63f0549d065fa45c5f664bc0f7cd61adbfb96d,567,15,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0063_verification_events.sql,5e54256a57bad7a9bf1bd795cb57a3cc824c4bcb,3bad49c7027b71024eded2fac6b39d3da45030d2940dd79f21e691a67984b5e0,758,26,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0064_application_workflow.sql,62e0a444a1e325a2813c703ef8d73bd3cda57b0a,43323ddc71afaeb65a9fea80e2253007a4166850393c4ba5b936d622a68b2204,4190,101,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0065_pipeline_dismissals.sql,a169995c7fa403a3c00ba5b6e87a681fae684a20,5d6c86038c212976f629445d49f51500497cd5acbc024adbecc8f6a59ba6456c,977,28,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0066_crawler_source_runs.sql,e904a446f4d1d48b3d6596ca09cc5ea88cd8548e,0ac6f04374dcc65bae7863370590765581d5980449e1da85e66a69349bcea6c8,1086,26,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0067_student_bridge_funding_job_type.sql,c788d595ad2b2cb49663c8f68453ee191e86585f,4388499a5a6071a94816e15ac9744892c6ded13bedafff506171e908184fcd78,1661,54,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0068_anya_match_suggestions.sql,26dfca1f57c04a30f537c7b95f8cc63f22e37a1b,4870e93b564fde8cbbb3eeb2ac03f4e1f2fd0c05b77100b86a83823c9ed92399,2051,48,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0069_add_anya_match_scout_job_type.sql,b30933956a56dca079833ada9e36dab5dd5ad6c3,a11d0ff37a854d7a43bcb0cef68de61cac6ece463c3cdd12de064c95d23acc04,1480,53,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0070_matching_low_coverage_events.sql,4e9b8962aaabd28249ad01d30f044586908c036b,29914fc552efd6e4f1051afb791f53c61ea95b7da355858256884d946c83ff71,567,15,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0071_saved_grants_profile_scope.sql,ae90e03edfb0c67939c2bbf1377810d4cc784a2b,24edafe925c2f78867cfe48a0f8ea91d08c0c0eebb12d4ee49e3c1b35d1e93a5,1530,33,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0072_grants_status_canonical_pipeline.sql,7488077ae846b28414ba65438a01a0191e210422,c081ada2ed03892bcbff72c43318633dfd6b827ec365e0df61d20343ba18715d,1199,40,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0073_funding_opportunities_reality_verdict.sql,76fee3a8c9a32d7b3de11bd63b27728ec3490918,d5f402869b80412d206e341073f5bb33bd28705ba6d123752bd23f9981bb4c52,695,13,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
backend/db/postgres/migrations/0074_onboarding_sessions.sql,c038a88b0c6137b8132193e9278e3560cf8c1a5a,0f0299401ee602d050566a71bb944f682b8b6388050107b3ffeb7bfaf4627fc3,1427,42,text,migration,database,no,,,,052e0185900f92432552d48b8cb32c8ef9aa0b25
